Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   66.56;  0.88;c  ;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   76.66;  1.77;3x3;
Mrk334         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   68.98;  1.37;5x5;
ESO012-G21                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   67.52;  1.51;3x3;
ESO012-G21                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   60.51;  1.77;5x5;
Mrk348         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   1.47;  0.13; ;        ;      ;c  ;
Mrk348               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   2.56;  0.48; ;        ;      ;3x3;
Mrk348               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   1.41;  0.58; ;        ;      ;5x5;
IZw1           ; ;       ;      ; ;       ;      ; ;    3.76;  1.15;<;   1.46;      ; ;       ;     ; ;       ;      ; ;    7.33;  0.52;c  ;
IZw1                ; ;       ;      ; ;       ;      ; ;    6.82;  3.19;<;   4.30;      ; ;       ;     ; ;       ;      ; ;   13.93;  1.10;3x3;
IZw1                ; ;       ;      ; ;       ;      ; ;   10.48;  2.87;<;  10.28;      ; ;       ;     ; ;       ;      ; ;   10.16;  2.18;5x5;
IRAS00521-7054 ; ;       ;      ; ;       ;      ; ;    7.22;  0.79; ;   2.60;  1.01; ;       ;     ; ;       ;      ; ;    4.34;  0.77;c  ;
IRAS00521-7054               ; ;       ;      ; ;       ;      ; ;    9.74;  2.10;<;   3.62;      ; ;       ;     ; ;       ;      ; ;    8.47;  2.51;3x3;
IRAS00521-7054               ; ;       ;      ; ;       ;      ; ;   12.70;  3.10;<;   5.81;      ; ;       ;     ; ;       ;      ;<;   10.11;      ;5x5;
ESO541-IG12    ; ;       ;      ; ;       ;      ; ;    2.05;  0.46; ;   2.95;  0.26; ;       ;     ; ;       ;      ; ;    6.05;  0.45;c  ;
ESO541-IG12                ; ;       ;      ; ;       ;      ;<;    3.50;      ; ;   3.04;  0.33; ;       ;     ; ;       ;      ; ;    9.44;  0.52;3x3;
ESO541-IG12                ; ;       ;      ; ;       ;      ;<;   11.55;      ; ;   2.65;  1.31; ;       ;     ; ;       ;      ; ;   10.36;  1.11;5x5;
IRAS01003-2238 ;<;   6.45;      ;<;   1.89;      ; ;    8.06;  1.87; ;       ;      ;<;   1.20;     ; ;   0.93;  0.25; ;    6.18;  0.76;c  ;
IRAS01003-2238               ; ;   6.95;  3.94;<;   5.72;      ;<;   11.02;      ; ;       ;      ;<;   1.58;     ;<;   1.23;      ; ;    7.63;  0.94;3x3;
IRAS01003-2238               ;<;  23.61;      ;<;  11.67;      ;<;   24.36;      ; ;       ;      ;<;   1.62;     ;<;   2.26;      ; ;    7.70;  1.02;5x5;
NGC454E        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    6.48;  0.51;c  ;
NGC454E                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.87;  0.77;3x3;
NGC454E                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   23.40;  1.19;5x5;
IRAS01364-1042 ; ;       ;      ; ;       ;      ; ;   12.85;  5.49; ;       ;      ; ;       ;     ; ;       ;      ; ;   16.54;  1.78;c  ;
IRAS01364-1042               ; ;       ;      ; ;       ;      ; ;   20.13;  5.91; ;       ;      ; ;       ;     ; ;       ;      ; ;   20.01;  3.53;3x3;
IRAS01364-1042               ; ;       ;      ; ;       ;      ;<;   31.60;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   16.81;  4.37;5x5;
IIIZw35        ; ;       ;      ; ;       ;      ; ;   18.07;  3.12; ;   2.85;  1.26; ;       ;     ; ;       ;      ; ;   16.14;  1.50;c  ;
IIIZw35               ; ;       ;      ; ;       ;      ; ;   16.68;  6.67; ;   6.67;  3.24; ;       ;     ; ;       ;      ; ;   27.47;  2.27;3x3;
IIIZw35               ; ;       ;      ; ;       ;      ; ;   21.81;  4.22;<;  13.64;      ; ;       ;     ; ;       ;      ; ;   27.75;  2.72;5x5;
Mrk1014        ; ;   3.77;  1.10;<;   2.49;      ; ;    5.39;  1.42; ;       ;      ; ;   1.17; 0.31; ;   0.72;  0.18; ;    5.21;  0.37;c  ;
Mrk1014               ; ;   6.15;  2.23;<;   3.96;      ;<;    8.66;      ; ;       ;      ; ;   1.50; 0.29; ;   0.96;  0.23; ;    4.52;  0.55;3x3;
Mrk1014               ; ;   6.13;  2.53;<;   8.52;      ;<;   14.59;      ; ;       ;      ; ;   1.10; 0.60;<;   2.15;      ;<;    3.22;      ;5x5;
NGC788         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    7.07;  0.28;c  ;
NGC788               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    8.59;  0.69;3x3;
NGC788               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.65;  1.84;5x5;
Mrk590         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    6.05;  0.22;c  ;
Mrk590                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   20.59;  0.38;3x3;
Mrk590                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   27.66;  0.70;5x5;
IC1816         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   15.52;  0.35;c  ;
IC1816               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   38.34;  0.63;3x3;
IC1816               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   35.74;  0.72;5x5;
NGC973         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   21.61;  0.66;c  ;
NGC973                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   34.12;  1.11;3x3;
NGC973                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   38.43;  1.14;5x5;
NGC1068        ; ; 273.84; 24.81; ; 279.26; 29.13; ;  515.12; 20.12; ; 323.34; 15.69; ;  76.74; 2.38; ;  31.85;  0.74; ;  290.80;  5.14;c  ;
NGC1068               ; ; 369.41; 34.74; ; 443.65; 41.95; ;  946.69; 25.68; ; 634.33; 19.71; ; 294.47; 2.98; ;  66.43;  1.50; ; 1360.66; 10.41;3x3;
NGC1068               ; ; 450.74; 62.80; ; 537.23; 53.90; ; 1326.93; 35.69; ; 832.30; 23.77; ; 458.30;10.10; ;  89.43;  2.05; ; 2248.09; 13.28;5x5;
NGC1097        ; ;       ;      ; ;       ;      ; ;   62.15;  4.14; ;  14.24;  2.21; ;  39.80; 0.68; ;       ;      ; ;  177.82;  1.99;c  ;
NGC1097               ; ;       ;      ; ;       ;      ; ;  251.79; 15.16; ;  59.13;  5.83; ; 164.04; 1.66; ;       ;      ; ;  653.26;  3.33;3x3;
NGC1097               ; ;       ;      ; ;       ;      ; ;  282.39; 27.77; ;  64.20;  8.24; ; 192.71; 7.85; ;       ;      ; ;  787.59;  3.26;5x5;
NGC1144        ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   1.18;  0.81; ;        ;      ;c  ;
NGC1144                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   4.59;  1.56; ;        ;      ;3x3;
NGC1144                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   8.19;  2.32; ;        ;      ;5x5;
Mrk1066        ; ;       ;      ; ;       ;      ; ;  132.50;  5.40; ;  28.69;  3.03; ;  11.69; 0.71; ;   9.64;  0.64; ;  101.42;  1.86;c  ;
Mrk1066               ; ;       ;      ; ;       ;      ; ;  151.17;  6.86; ;  32.10;  3.21; ;  14.76; 1.14; ;   9.29;  1.23; ;  114.33;  1.66;3x3;
Mrk1066               ; ;       ;      ; ;       ;      ; ;  150.57;  7.80; ;  31.65;  5.61; ;  15.17; 2.12; ;   9.63;  1.23; ;  108.45;  1.36;5x5;
Mrk1073        ; ;  69.39;  5.33; ;       ;      ; ;   54.16;  3.44; ;  38.81;  1.95; ;       ;     ; ;       ;      ; ;   79.90;  0.75;c  ;
Mrk1073               ; ;  78.53;  9.68; ;       ;      ; ;   81.60;  6.61; ;  66.59;  3.39; ;       ;     ; ;       ;      ; ;  161.85;  1.98;3x3;
Mrk1073               ; ;  59.61; 27.76; ;       ;      ; ;   84.29; 13.24; ;  72.15;  4.31; ;       ;     ; ;       ;      ; ;  170.78;  1.90;5x5;
NGC1266        ; ;       ;      ; ;       ;      ; ;   44.05;  7.62;<;   9.61;      ; ;  17.19; 7.17; ;       ;      ; ;   58.00;  1.33;c  ;
NGC1266               ; ;       ;      ; ;       ;      ; ;   45.62; 18.10;<;  28.24;      ; ;  21.20;10.81; ;       ;      ; ;   68.81;  1.59;3x3;
NGC1266               ; ;       ;      ; ;       ;      ;<;  124.35;      ; ;  27.67; 16.38;<;  50.97;     ; ;       ;      ; ;   64.10;  1.97;5x5;
NGC1275        ; ;       ;      ;<;   5.72;      ; ;  130.83;  4.15; ;   5.01;  1.80; ;   6.22; 0.90; ;   9.07;  0.89; ;   60.60;  1.04;c  ;
NGC1275               ; ;       ;      ;<;   8.30;      ; ;  169.31; 11.27; ;   7.91;  2.10; ;  10.75; 2.04; ;  12.42;  1.57; ;  115.85;  2.13;3x3;
NGC1275               ; ;       ;      ;<;  15.90;      ; ;  182.30; 14.57; ;   6.40;  3.11; ;  10.71; 2.31; ;  13.82;  2.11; ;  136.82;  1.75;5x5;
Mrk609         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   50.45;  0.55;c  ;
Mrk609                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   63.49;  0.90;3x3;
Mrk609                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   56.78;  0.90;5x5;
NGC1365        ; ;       ;      ; ;  61.92;  7.06; ;  150.53;  5.24; ;  96.65;  4.76; ;  94.20; 1.62; ;  15.44;  1.31; ;  409.18;  2.31;c  ;
NGC1365                ; ;       ;      ; ; 131.59; 16.71; ;  425.09; 14.09; ; 200.31;  8.10; ; 254.83; 3.79; ;  34.76;  1.76; ; 1104.51;  3.26;3x3;
NGC1365                ; ;       ;      ; ; 170.18; 21.49; ;  477.07; 20.41; ; 218.43; 13.51; ; 271.92; 4.33; ;  36.92;  3.57; ; 1180.54;  5.02;5x5;
NGC1386        ; ;       ;      ; ;  10.35;  1.46; ;   30.13;  1.85; ;  25.04;  1.86; ;   5.30; 0.78; ;   2.65;  0.43; ;   29.65;  0.60;c  ;
NGC1386               ; ;       ;      ; ;  22.32;  2.26; ;   37.10;  8.87; ;  24.39;  4.42; ;  11.16; 1.38; ;   3.90;  0.76; ;   64.05;  1.60;3x3;
NGC1386               ; ;       ;      ;<;  28.61;      ; ;   34.88; 15.89; ;  21.33;  6.95; ;  10.23; 1.73; ;   4.16;  1.41; ;   69.08;  0.76;5x5;
IRAS03450+0055 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.65;  0.19;c  ;
IRAS03450+0055                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    2.45;  0.22;3x3;
IRAS03450+0055                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    1.65;  0.45;5x5;
IRAS04103-2838 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   12.13;  1.15;c  ;
IRAS04103-2838               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   12.46;  1.55;3x3;
IRAS04103-2838               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   13.00;  3.32;5x5;
ESO420-G13     ; ;       ;      ; ;       ;      ; ;   94.53;  3.11; ;  28.93;  2.45; ;       ;     ; ;       ;      ; ;  147.13;  1.55;c  ;
ESO420-G13               ; ;       ;      ; ;       ;      ; ;  102.98;  7.45; ;  33.27;  4.93; ;       ;     ; ;       ;      ; ;  169.65;  2.60;3x3;
ESO420-G13               ; ;       ;      ; ;       ;      ; ;   89.27;  6.19; ;  28.89;  4.93; ;       ;     ; ;       ;      ; ;  155.81;  2.76;5x5;
3C120          ; ;  41.80;  2.18; ;       ;      ; ;   17.98;  1.04; ;  59.47;  1.02; ;   1.71; 0.57; ;   1.02;  0.21; ;   31.20;  0.63;c  ;
3C120                ; ;  51.97;  9.42; ;       ;      ; ;   18.91;  1.43; ;  82.13;  3.55;<;   2.14;     ; ;   0.93;  0.48; ;   43.74;  1.11;3x3;
3C120                ; ;  50.55; 13.84; ;       ;      ; ;   23.34;  5.62; ;  83.57;  9.59;<;   2.13;     ;<;   2.38;      ; ;   43.91;  1.43;5x5;
MCG-05-12-006  ; ;       ;      ; ;       ;      ; ;   25.71;  2.33; ;   5.09;  1.44; ;   6.17; 0.70; ;       ;      ; ;   43.60;  1.33;c  ;
MCG-05-12-006               ; ;       ;      ; ;       ;      ; ;   32.51;  3.18; ;   6.14;  3.12; ;   6.33; 1.25; ;       ;      ; ;   46.00;  1.43;3x3;
MCG-05-12-006               ; ;       ;      ; ;       ;      ; ;   26.88;  4.02;<;  14.79;      ; ;   7.48; 1.86; ;       ;      ; ;   44.20;  1.67;5x5;
Zw468.002NED01 ; ;       ;      ; ;       ;      ; ;   19.03;  0.96; ;       ;      ; ;       ;     ; ;       ;      ; ;   18.97;  0.73;c  ;
Zw468.002NED01                ; ;       ;      ; ;       ;      ; ;   21.15;  2.89; ;       ;      ; ;       ;     ; ;       ;      ; ;   22.74;  0.61;3x3;
Zw468.002NED01                ; ;       ;      ; ;       ;      ; ;   29.22;  4.25; ;       ;      ; ;       ;     ; ;       ;      ; ;   36.63;  2.98;5x5;
Zw468.002NED02 ; ;       ;      ; ;       ;      ; ;   27.65;  2.56; ;  12.60;  0.87; ;       ;     ; ;       ;      ; ;   53.43;  0.86;c  ;
Zw468.002NED02               ; ;       ;      ; ;       ;      ; ;   28.87;  3.11; ;  14.19;  1.20; ;       ;     ; ;       ;      ; ;   63.25;  1.23;3x3;
Zw468.002NED02               ; ;       ;      ; ;       ;      ; ;   22.76;  4.85; ;  14.42;  2.89; ;       ;     ; ;       ;      ; ;   66.10;  2.45;5x5;
IRAS05189-2524 ; ;       ;      ;<;  12.03;      ; ;   15.30;  2.30; ;   3.44;  1.33; ;   2.92; 0.60; ;   1.36;  0.57; ;   16.29;  1.32;c  ;
IRAS05189-2524                ; ;       ;      ;<;  27.77;      ; ;   16.27;  4.06;<;   9.17;      ; ;   3.76; 1.31; ;   2.87;  0.80; ;   18.19;  1.10;3x3;
IRAS05189-2524                ; ;       ;      ;<;  35.67;      ; ;   16.20;  2.49;<;  17.92;      ;<;   6.02;     ; ;   2.60;  1.08; ;   18.30;  1.80;5x5;
NGC1961        ; ;       ;      ; ;       ;      ; ;    7.17;  1.65; ;   1.53;  0.57; ;   2.29; 0.44; ;       ;      ; ;   24.89;  0.29;c  ;
NGC1961               ; ;       ;      ; ;       ;      ; ;   28.83;  2.67; ;   6.00;  2.25; ;   6.20; 1.80; ;       ;      ; ;  102.53;  1.68;3x3;
NGC1961               ; ;       ;      ; ;       ;      ; ;   52.72;  6.48; ;  12.71;  2.75; ;   8.65; 3.33; ;       ;      ; ;  181.90;  3.50;5x5;
UGC3351        ; ;       ;      ; ;       ;      ; ;   40.71;  3.73; ;  22.31;  2.01; ;  23.83; 1.19; ;       ;      ; ;  154.16;  1.21;c  ;
UGC3351               ; ;       ;      ; ;       ;      ; ;   76.17;  7.48; ;  42.48;  3.96; ;  36.09; 1.69; ;       ;      ; ;  308.62;  2.57;3x3;
UGC3351               ; ;       ;      ; ;       ;      ; ;   87.82;  8.33; ;  48.84;  5.28; ;  41.52; 2.53; ;       ;      ; ;  320.99;  2.37;5x5;
ESO005-G04     ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   3.40;  0.48; ;        ;      ;c  ;
ESO005-G04               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   5.26;  0.99; ;        ;      ;3x3;
ESO005-G04               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;   5.27;  2.34; ;        ;      ;5x5;
Mrk3           ; ;  64.17; 15.30; ;  11.46;  0.94; ;  115.80;  6.36; ;  38.84;  1.52; ;   6.46; 0.65; ;   8.24;  0.21; ;   31.85;  0.45;c  ;
Mrk3                 ; ; 114.84; 46.53; ;  19.64;  3.93; ;  144.72;  9.71; ;  58.49;  2.94; ;  10.20; 1.47; ;   9.36;  0.97; ;   52.33;  0.72;3x3;
Mrk3                 ;<; 183.35;      ;<;  11.95;      ; ;  130.90; 21.16; ;  56.93;  4.90; ;   9.54; 1.24; ;   9.50;  1.22; ;   49.61;  0.97;5x5;
IRASF06361-6217; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    6.01;  0.53;c  ;
IRASF06361-6217               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    4.01;  0.92;3x3;
IRASF06361-6217               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ;<;    6.13;      ;5x5;
Mrk620         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   64.84;  0.86;c  ;
Mrk620               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   79.39;  0.61;3x3;
Mrk620               ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   77.99;  0.70;5x5;
IRAS07027-6011 ; ;       ;      ; ;       ;      ; ;   16.39;  2.26; ;   4.90;  0.76; ;       ;     ; ;       ;      ; ;   24.97;  0.45;c  ;
IRAS07027-6011                ; ;       ;      ; ;       ;      ; ;   16.22;  2.61; ;   5.78;  0.75; ;       ;     ; ;       ;      ; ;   33.39;  0.82;3x3;
IRAS07027-6011                ; ;       ;      ; ;       ;      ; ;   17.35;  5.63;<;   6.88;      ; ;       ;     ; ;       ;      ; ;   28.34;  0.56;5x5;
AM0702-601NED02; ;       ;      ; ;       ;      ; ;   38.53;  1.62; ;  15.85;  1.12; ;       ;     ; ;       ;      ; ;   76.18;  0.79;c  ;
AM0702-601NED02               ; ;       ;      ; ;       ;      ; ;   43.13;  2.98; ;  17.58;  2.09; ;       ;     ; ;       ;      ; ;   83.07;  1.31;3x3;
AM0702-601NED02               ; ;       ;      ; ;       ;      ; ;   41.39;  5.51; ;  16.88;  2.06; ;       ;     ; ;       ;      ; ;   77.57;  1.80;5x5;
Mrk9           ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.94;  0.45;c  ;
Mrk9                 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   13.16;  0.47;3x3;
Mrk9                 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   11.64;  0.57;5x5;
IRAS07598+6508 ;<;   3.77;      ;<;   0.99;      ;<;    1.15;      ; ;       ;      ;<;   0.69;     ;<;   0.13;      ; ;    7.06;  1.18;c  ;
IRAS07598+6508                ;<;   5.40;      ;<;   4.10;      ;<;    2.58;      ; ;       ;      ;<;   0.62;     ;<;   0.18;      ; ;    8.01;  1.70;3x3;
IRAS07598+6508                ;<;  11.48;      ;<;   4.14;      ;<;    4.85;      ; ;       ;      ; ;   2.94; 1.17;<;   1.10;      ; ;    7.95;  0.94;5x5;
Mrk622         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.59;  0.91;c  ;
Mrk622                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.93;  1.31;3x3;
Mrk622                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    9.50;  1.07;5x5;
IRAS08311-2459 ; ;  18.15;  3.42; ;   6.55;  1.12; ;   35.17;  4.06; ;       ;      ; ;   3.49; 0.55; ;   2.65;  0.51; ;   36.45;  0.94;c  ;
IRAS08311-2459               ; ;  16.04;  7.52; ;   5.48;  2.46; ;   39.97;  4.84; ;       ;      ; ;   3.76; 0.74; ;   2.95;  0.68; ;   40.18;  0.55;3x3;
IRAS08311-2459               ;<;  37.76;      ; ;   5.09;  3.40; ;   39.38;  8.09; ;       ;      ; ;   2.95; 1.02; ;   2.36;  0.91; ;   38.10;  1.13;5x5;
IRAS09104+4109 ; ;       ;      ; ;       ;      ;<;    1.62;      ;<;   0.86;      ;<;   1.15;     ; ;       ;      ; ;        ;      ;c  ;
IRAS09104+4109               ; ;       ;      ; ;       ;      ;<;    4.97;      ; ;   3.31;  0.46;<;   0.87;     ; ;       ;      ; ;        ;      ;3x3;
IRAS09104+4109               ; ;       ;      ; ;       ;      ;<;   10.87;      ;<;   2.14;      ;<;   2.11;     ; ;       ;      ; ;        ;      ;5x5;
3C218          ; ;       ;      ; ;       ;      ; ;    2.85;  0.70;<;   0.45;      ; ;   0.23; 0.13; ;   0.43;  0.06; ;    5.35;  0.15;c  ;
3C218                ; ;       ;      ; ;       ;      ; ;    3.82;  1.17;<;   1.24;      ; ;   0.62; 0.27; ;   0.39;  0.10; ;    5.75;  0.23;3x3;
3C218                ; ;       ;      ; ;       ;      ;<;    5.04;      ;<;   1.21;      ;<;   0.82;     ; ;   0.61;  0.27; ;    4.95;  0.56;5x5;
MCG-01-24-012  ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    8.67;  0.56;c  ;
MCG-01-24-012                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   18.11;  1.00;3x3;
MCG-01-24-012                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   23.46;  2.28;5x5;
NGC2841        ; ;       ;      ; ;       ;      ; ;    5.00;  1.18;<;   5.43;      ; ;   2.08; 0.44; ;       ;      ; ;   11.54;  1.87;c  ;
NGC2841               ; ;       ;      ; ;       ;      ;<;   17.97;      ;<;   5.22;      ; ;   5.77; 0.59; ;       ;      ; ;   17.70;  2.47;3x3;
NGC2841               ; ;       ;      ; ;       ;      ;<;   35.17;      ;<;  25.84;      ; ;   7.20; 2.97; ;       ;      ; ;   47.53;  4.96;5x5;
Mrk705         ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.65;  0.26;c  ;
Mrk705                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   16.32;  0.94;3x3;
Mrk705                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   15.55;  0.58;5x5;
UGC5101        ; ;       ;      ; ;   7.14;  2.48; ;   25.46;  4.81; ;   7.70;  1.79; ;   9.83; 0.93; ;   2.96;  0.51; ;   56.69;  2.28;c  ;
UGC5101               ; ;       ;      ; ;  10.13;  6.28; ;   25.13;  8.28; ;  14.33;  3.36; ;  13.16; 1.81; ;   4.66;  1.23; ;   73.18;  3.43;3x3;
UGC5101               ; ;       ;      ;<;  27.61;      ; ;   26.17;  7.70; ;  10.63;  5.65; ;  11.95; 2.36; ;   4.90;  1.64; ;   63.19;  3.85;5x5;
IRAS09413+4843 ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;    7.61;  0.68;c  ;
IRAS09413+4843                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   10.22;  0.64;3x3;
IRAS09413+4843                ; ;       ;      ; ;       ;      ; ;        ;      ; ;       ;      ; ;       ;     ; ;       ;      ; ;   12.14;  2.27;5x5;
